first_column
Expires on 2021/02/15		licenses: 10		id: ctrma-kapsch
Expires on 2021/03/31		licenses: 15		id: azerbaijan-baku-ARIS
Expires on 2021/03/31		licenses: 363		id: gdot
Expires on 2021/04/30		licenses: 70		id: cdot
Expires on 2021/06/21		licenses: 16		id: MTO-Pilot
Expires on 2021/06/30		licenses: 58		id: kapsch-rctc
Expires on 2021/12/31		licenses: 64		id: PA Turnpike
Expires on 2022/05/31		licenses: 34		id: Kapsch-Central-70
Expires on 2027/12/31		licenses: 51		id: NMDOT-Hadi
Expires on 2099/01/01		licenses: 50		id: fla-tpk
Expires on 2099/01/01		licenses: 77		id: fdotd1demo
Expires on 2099/12/31		licenses: 10		id: NYDOT-TSI
Expires on 2099/12/31		licenses: 112		id: Caltrans-TrafficLand
Expires on 2099/12/31		licenses: 128		id: KCScout
Expires on 2099/12/31		licenses: 15		id: VADOT_360NS
Expires on 2099/12/31		licenses: 20		id: ARDOT
Expires on 2099/12/31		licenses: 20		id: PeachTree
Expires on 2099/12/31		licenses: 30		id: MODOT
Expires on 2099/12/31		licenses: 30		id: chile-la-polvora-tunnel
Expires on 2099/12/31		licenses: 6		id: Parsons-HongKong
Expires on 2099/12/31		licenses: 60		id: TNDOT
Expires on 2099/12/31		licenses: 8		id: PADOT_Truck_Rollover_SSI_Bronder
Expires on 2099/12/31		licenses: 98		id: Distelco(Italy)
